x,y
336756.0117922929,388501.9579092353
334507.99464910256,391615.98776491155
337903.98721283145,393189.0543022082
337008.97743179527,392235.96774792287
341068.9918574666,388080.9508766061
337714.9998769064,389252.99328695395
342778.98751951836,387060.05326334294
337229.0234327617,396493.9620176358
339482.9937724786,391788.9890757706
341030.9832866169,385896.94820448663
339672.0175633807,394033.9496766861
343738.0248838067,391423.05394067225
343697.9994059678,391696.01823638985
340867.0237930625,389987.0047705748
334121.98999050225,390140.0135790307
338950.9668152883,395479.00279368303
342314.985129544,391220.99212812074
344797.01093842206,385866.9576108355
334986.0084877606,392554.9643088322
338570.9944592959,397072.9474177353
339136.98693564255,394414.99828797573
340574.99024217995,391518.014094998
336637.01498247,393102.04088474996
343539.01183594775,388016.04601074866
334507.99464910256,391615.98776491155
336651.01175664825,392991.02990742633
338397.0194230624,389570.9770335816
341911.98778150504,386793.9952288808
343390.99275106436,392269.025663905
337123.9791411486,396209.95363112714
333387.00200136495,386323.96285150095
336137.9690403126,396732.0095984096
339670.0176341933,395007.0089095796
337584.9812020934,391189.9832201161
336097.9795798185,386918.9878390564
345157.96663665463,389355.00558816217
339670.0176341933,395007.0089095796
340373.0099043636,395173.00196069805
338831.00228315644,388366.0066293154
343828.96903441794,389844.0147674696
337159.0068397286,388459.9887527568
341931.00963112805,391377.00909226696
341728.0006294778,396935.0374086911
344080.98782989493,391516.01200353773
333096.99882007216,386107.95518869243
333243.00575959554,396262.95514000434
336651.01175664825,392991.02990742633
336896.97141446284,392788.0160196143
338314.9654907132,392347.05513953057
340586.0125294437,385114.96632525214
340819.01414243435,391459.9908135909
336330.01590255403,388688.02869138855
339045.02921520604,384813.9632704003
334263.9674831751,394562.01140305185
344452.99436261156,390528.05074132374
336027.029274279,396537.008207178
339190.99295813125,388474.9758295948
338374.9897183211,386346.97157072567
332974.01417979476,384053.9962474637
335121.0105303561,389976.0089969216
339023.99302228796,389515.0186643734
339023.99302228796,389515.0186643734
344345.9923183023,390943.9910912002
338230.00295397366,392446.9692355589
344102.96750015335,392133.05050002446
341492.97173861286,392684.9969066475
336353.96455747366,395399.9838427929
343209.0038024629,385389.0302299122
336265.00237514277,392498.9542508809
336926.9849650121,390242.0217858368
337498.9695692251,392111.97167427413
335641.9866544226,392957.02494046383
339205.96621277346,389916.0215067839
339414.0119953458,393901.9468349773
334263.9674831751,394562.01140305185
342570.0114461047,384785.99535916146
341074.99142388994,393599.00977680704
338492.97605285863,388741.01292600454
335773.02265729936,394747.01189786894
335492.0137120775,394892.0381493235
336868.02892249177,392391.9527257114
334486.99780728354,389506.9473257714
334276.9798764978,390469.9989888766
340406.9795671218,394643.0531673127
341214.9911509903,391962.9863080557
335313.0255660048,390713.9875046659
340368.0180399319,385410.9980939716
338995.98013968166,387587.0161164059
338993.979525001,387814.0256492082
338379.97734743124,386019.0041296866
341931.00963112805,391377.00909226696
341858.97820802795,392314.9754742863
341519.01590033266,392576.96914230246
343261.0185627847,392426.0204336286
337364.03032440523,393696.991550868
339135.00849738583,395870.9628159381
345341.99839488626,389386.0344973173
336483.99406315264,392939.97151031706
337809.0219198028,392607.0348194182
342038.00783291354,392189.051100759
338851.0129420765,394857.97324390564
338684.9668034263,386008.04065332713
341611.9863206544,392285.9724066099
338415.01915671333,389824.9884491903
339987.9742815505,390080.9575007565
341348.9937446638,384187.9786291632
341990.9772483568,390309.0127013535
333062.99900283443,384802.02489326365
341268.01144863537,394005.95860758517
339730.0297472583,389096.96559010935
338865.0203651385,394251.0486971012
338633.97831389745,385858.0455409938
337151.97152651404,387763.9925705601
336712.0281079606,393140.982224491
334364.9706560992,390419.0411840517
341535.0162444169,392408.9819064791
337266.97436556214,389143.96621949365
338362.0009854276,388785.9980950912
335238.02225660335,394437.96961100004
336225.97274461656,391146.00884536403
333717.01598269236,385486.0462102627
339150.02724883734,386827.9790732775
336315.9952656694,396692.9993367362
338514.982055229,394230.996773136
340703.9885199404,391356.9513598579
342779.98967683467,391985.97252220317
333236.01383742894,384873.02442351734
338178.9842624894,392881.02364855795
337642.01240627357,397170.0155694107
338530.0291563974,389792.00561814837
337039.96713611437,387815.99468735885
336981.9889331508,391377.0025218977
344067.97587875393,392535.01976354234
340470.0143534085,392906.0497847361
339559.9914597418,392608.0434839486
335617.9947383519,394436.0081249983
333895.96941569174,396853.9712585813
341700.9949395102,391952.9680796581
344279.02619703417,385298.0058630424
342668.9667685664,385460.9522249371
340634.9809089245,389961.98042365833
336264.9792681233,396597.99544390425
341663.008642244,389679.0503122869
338867.0004187868,397771.98988426843
334889.00744981767,397168.9873403973
334905.00900104555,390075.99947483354
341477.99520144507,390220.9723380792
341583.99114698893,397719.0232972615
340774.02987179416,394195.0423236432
338059.9741503143,392176.0294648556
341495.992215883,390655.0207002123
339115.018484067,392046.9530508739
339140.0095554667,389336.94601317856
337524.0027639268,396952.0411193319
339205.98235509277,394356.02901762695
341350.9880634007,390644.01933507633
341106.015183737,397824.9885519151
337519.96868628886,393908.00792945095
338083.9868501422,391207.01876292087
337762.99320559663,388582.9780617445
333839.00904506125,396665.051942846
341068.9918574666,388080.9508766061
340909.99167912547,393676.9522922222
335527.97181768867,394226.04528978706
338804.019262798,392740.0440311738
334176.02069248725,394051.9488379721
339846.02031499543,397327.03306467476
343129.02007485775,384680.01176887564
340305.9836282154,392372.0332531565
333549.9936548803,396304.02763879264
340197.9684485922,384101.9869033648
338759.9737030752,397816.9935305353
344004.03050890565,384797.99887072056
336703.9980932091,397209.97281684435
341676.0035253509,390982.03521221346
338438.9711233666,394214.9616765841
336795.98194249993,387494.0072078505
336786.9930347778,387668.03832288116
341620.0120782733,392387.01431804016
333833.9973166643,394004.9804617218
345454.9758526415,389552.9629588028
337508.02232825494,390954.999446059
335500.9993172312,382340.9518876923
333643.99600314815,397205.0014999648
336476.9928987412,396863.96742334217
344580.98887010023,383399.9836588446
337463.9874364719,391234.97455973516
337946.9995576945,394740.01292979333
342113.01528606575,391925.99037931213
334512.974459909,390812.9992946272
339976.98942185444,392836.95183244464
337118.0168851176,388533.96918967465
340955.02068499936,392467.03328841407
334170.01971078536,390351.98142242583
337030.0101625906,392413.0494935177
338075.0077212686,388603.03455245594
344034.0173819016,390388.00769985054
334260.96957563347,397707.99919140025
336146.01464164705,393221.024036448
335576.02547824,393969.0259376357
340153.0153542786,393062.04010999785
336337.0098619229,388866.9649404782
339372.9733274372,391300.04332597414
339054.0023631553,393021.9956180335
335641.0064167698,395891.98976500443
337203.97051632934,393632.0189817777
334864.0279135399,394546.03055928886
335278.976554811,394614.99512642686
337816.0221719662,390919.0099270855
336949.0281898976,397162.96764134784
340261.9661052706,392801.9674743893
334547.0065571676,389729.9910611025
336880.010749894,389092.02628550294
334100.9830467332,394111.9668527641
335209.00883313187,390108.9944678053
334765.9771353146,395384.0203008343
336947.99792700715,389462.9778744219
345416.0260436287,383262.0174037267
344591.9857389015,388513.98289416946
339509.0086933889,389537.95091349835
336839.9935248887,392357.9449082868
334099.0088017274,395162.05077913933
335519.02503102174,389626.97580320074
343689.9800640977,392530.04647564207
338316.99549162027,394220.0004264884
336590.9803532403,387368.0087223311
337463.9874364719,391234.97455973516
337549.96746078954,389316.0295600018
344067.97587875393,392535.01976354234
341953.97606652725,390778.0060952009
333795.0198732694,396861.9494736924
336748.0183006943,387269.9978379839
334442.019049599,390370.01683758263
335707.98254941,393906.0323034762
335975.9988802041,394990.05301665585
334576.02618475433,394972.0530906286
336510.98840011004,387137.9765908786
338316.99549162027,394220.0004264884
337480.02882612066,395067.9530881376
336931.02781060716,397614.96098053793
344748.99023376324,383377.99695270415
334894.97713764117,383477.03274240874
342913.02529695677,393921.9465478151
334770.9986211472,389886.01561218424
340652.0092277952,390880.0474967344
336646.98218132555,392561.030868562
334332.96761599457,389866.0316499985
340652.0092277952,390880.0474967344
342536.9959096796,388787.0322152284
342080.00463705126,390635.04369693564
334066.02580361,392761.9705690707
339976.98942185444,392836.95183244464
344643.96632354875,388368.95424157823
340432.9718352064,391979.99807174527
338430.97095279495,394825.0370819452
343730.00439035345,382733.96167494176
338427.9668625707,389710.99376071425
344279.01351437875,383115.0143116962
340796.9724267977,395050.9540989014
336175.96616124985,394494.9835120902
341574.0179365496,397427.9606602939
335422.0175688567,397343.0422281515
338314.9998136404,394286.0083950869
335068.9770059694,389862.0039280561
335239.97676909406,393086.01931377256
334284.9896160282,384911.00795642147
338770.01949384104,391391.03258795146
342434.0013331532,386051.05376065196
333845.00168106623,385995.9842205993
334720.0075495343,390050.9512369227
334702.99029064894,394126.9839755687
333688.00864454755,396187.0353997556
336020.98946847464,392451.9536855109
342119.0187192991,392949.00746790017
345344.9704127122,390731.9627288818
338200.0097515754,396791.0465481447
339701.0189712098,395849.020230319
335909.01133667486,393316.0258456953
339002.02538956655,391758.00055613165
334100.99564680696,396366.96968882444
335738.99784364115,393279.05423191626
343795.9780060562,388402.9726721417
337070.0258357862,394685.95501942904
338711.0213359913,392112.0300327473
337948.9673972739,389770.9876107358
337534.971751058,386654.0459436829
341978.9889231477,386522.0217432894
334866.02369922446,391079.9598235513
334844.9762683645,393403.99867903814
340472.0023998502,383693.98031389393
335768.02723244444,394389.0151242523
336521.0095101144,388760.01532982744
336697.99737260595,392574.0341317977
334714.0105749696,390324.9783324408
334622.97274337447,381895.98464411584
339026.01543348,391478.9670098687
336321.0210919371,395330.9955169345
334516.0281733255,391572.03647490736
340774.022043038,388238.95452702045
333690.0286926581,391268.97553523356
338770.01949384104,391391.03258795146
335394.99504062603,393659.0508670169
344205.0124365604,388395.0218251766
342682.0210755568,384855.96087029774
342038.00902901357,386461.99548236013
342012.9950279247,392479.98434939224
339418.9743120027,390926.04243507504
335394.02890133613,392249.95080584736
334136.0286736528,396503.0101821724
338492.97605285863,388741.01292600454
337806.96984486515,391156.0177760803
334016.9839743873,390415.9771041447
335766.023549329,394353.9925184892
339783.01050203736,391640.9602335027
338131.972473338,389083.96587380086
338218.9828898345,394014.9889339568
335854.9983368425,394228.0520463902
336965.9675226391,392829.0445023974
336975.9889157284,387131.9937778959
340796.9724267977,395050.9540989014
333245.9657850524,385670.01505619334
344351.98392391985,392272.97924633266
334990.9802885407,394749.01988423266
339904.9811523679,384823.0181546215
334970.0097396659,394480.0355360469
338295.9808351539,397042.0379584676
344695.0245328919,384660.0460766206
336680.0130231768,391815.9803089182
338316.99549162027,394220.0004264884
333584.98501783126,395830.96930328646
334394.02087138157,389905.0199152866
338400.0154878148,396960.0107537901
336608.02766151197,390723.95523203764
333957.014517462,396351.95506190014
338218.9828898345,394014.9889339568
342038.00902901357,386461.99548236013
338711.0213359913,392112.0300327473
338363.0040710803,392045.00510875834
337829.96576440695,389448.9825784506
335127.01033087866,394031.02059117984
336145.00455803314,394716.048176883
341185.02806028206,388442.0125499263
334773.9908760933,390697.0145047398
340164.0031960617,395331.97352692066
343751.97217815305,390499.05491614394
337347.9725616598,391229.05367764854
344111.0177533454,392685.0527717631
336390.9807504133,395672.9852527456
344500.02682188514,388170.02913019655
336937.9705511973,387665.02558019565
337521.98947909835,391585.036356
341436.001939758,397647.97598875116
344960.9743824327,384913.9707386893
336551.99396048335,390323.02754599776
344428.01979458425,391017.0183010903
335394.02890133613,392249.95080584736
337578.99165966286,394856.01417249144
340774.02987179416,394195.0423236432
344265.99441138096,391004.0140252803
333434.9653766306,397396.9910327819
340351.97008470434,392688.0072714049
338430.97095279495,394825.0370819452
338284.9899287092,388224.99093512085
339205.98235509277,394356.02901762695
344695.0245328919,384660.0460766206
336989.991915769,386894.02920798195
344003.98801199684,391406.9927208546
341106.015183737,397824.9885519151
337041.9898632171,391330.02783410647
334105.97782278707,394909.036443284
342776.0246223129,386990.9936387726
338189.00128298416,387118.02350695315
338163.0274307548,395694.9799042565
344265.99441138096,391004.0140252803
336522.0141018636,390640.9888501987
340077.98513035284,392987.99599247903
336495.99245353707,394466.9747117494
339044.02635939035,393109.0240460944
334011.986640699,385584.96800584113
339135.00849738583,395870.9628159381
334076.97535319824,396573.0437978625
341655.015329385,393409.0081021149
339924.0138251031,397116.96836777043
334327.02301436797,396718.9985386947
340524.96611210797,383808.0305331853
335005.01709026855,397565.9598602465
344546.9895287727,391378.0120044814
340777.01221856923,383629.96919049916
335364.0030136939,396678.99770654226
343414.980891167,387829.04349922034
339739.98748703283,397238.03494579805
336962.0023294704,393124.9601286363
337418.01793289365,391508.96741962037
343662.0154128781,392240.97843471915
340518.01984906313,397764.0389380671
338770.01949384104,391391.03258795146
338029.96998685837,389730.9834040221
334263.01030018367,390594.03568194667
336246.0256363846,387373.9712565665
333549.9936548803,396304.02763879264
340586.0125294437,385114.96632525214
338100.00644791796,391089.97829361964
336703.9850635763,386942.0125881888
335538.98530751443,395560.01618753566
334571.98157056625,394261.9844921058
338057.99019052705,388909.0192335663
335425.96886808146,391975.0141411613
338871.99800948857,390711.98596033495
340172.0184201202,392899.01620645757
334820.0114495791,390466.0537776375
344251.9658598665,384569.9915416908
333957.98381797294,385870.0110704701
339770.0116691002,389992.04124909436
336259.028468445,395683.9980691852
334840.9677082723,395547.9994402628
337564.0055291476,389382.04867261654
337384.0252498369,391285.99090612266
336810.0018271187,389028.9806386936
337564.0055291476,389382.04867261654
344713.02982981026,390426.9824736469
338094.01836722635,389340.0425992589
336226.99195782957,396573.0272416571
338865.0203651385,394251.0486971012
334689.0189805313,390745.0301225417
342044.01565644454,392749.9806871967
338786.9970104786,388254.97439919756
333186.9791627481,386741.0321524193
334843.98999847757,390126.01947328023
338659.9868983164,396865.0545900215
334860.9887777729,390510.9989461273
337484.9668475062,389303.97996371274
337969.0097186042,393667.9890317979
342946.97456336237,388584.02469058277
338151.005776207,388820.0141215653
334930.01530638756,393885.96064523584
341168.9680313814,393691.971389323
339503.0017617805,391086.97245905397
333930.0185736395,396168.9585505037
338316.99549162027,394220.0004264884
341651.01997310814,391409.04805445764
335130.0165947573,392336.0128979328
335253.99514211266,394867.0289198221
344867.9911622199,391527.02770404494
338902.0026522342,395447.03391832416
340111.9818389092,384716.03299620526
334829.01050649193,395755.0151258649
337488.9708916178,394834.94979742705
337241.02765232744,393229.959532264
343916.00401952496,383247.0214300695
343158.9682307746,383545.9832769965
339135.00849738583,395870.9628159381
335723.99578808976,387922.00716398115
334628.0205863899,389870.9627748984
336238.98739597877,395635.9774938412
345261.96664472343,391114.00229391403
335501.9938996539,391291.0088259326
337671.9739507489,392258.0101208629
334955.01548150694,389683.97971518856
335989.9742874652,392487.9791521228
343593.00162790803,383818.9629289381
340437.00742814963,396393.01999031426
333636.02445328725,396329.96892587445
335832.0196364783,393058.0352384856
334948.02508207987,390244.98227107775
340582.0212345861,395826.95783678815
335781.01277307986,394538.05087399046
341283.9896267391,397493.97789111803
338363.0040710803,392045.00510875834
337754.97112422285,392560.01159924065
340322.0080230353,384906.98781555396
341853.97621535667,397842.9811930533
338316.99549162027,394220.0004264884
337232.02616279834,392846.98211138556
336607.9926819015,387068.0262248118
338183.0016925002,394941.9887807608
336231.02651487826,392917.0036330437
335939.0305140736,393255.9790607348
333549.9936548803,396304.02763879264
338739.9740460685,388420.0344475417
342735.9863293917,393819.0521100205
333795.0198732694,396861.9494736924
343675.98366982647,390923.98927478737
342001.9725972347,397921.051085962
339955.99320772674,384950.99518963596
343934.0013307373,382995.01932762924
344669.02288156986,392547.97914368846
344376.9720375505,390796.9800277685
342038.00902901357,386461.99548236013
339275.9704937815,385164.0480596573
336990.97888237546,390578.9794315122
341341.00170983834,384080.03925982676
339053.9828386256,388387.9455496783
336170.0114165532,387648.0456641876
336229.00064352434,394737.9473182134
338353.98772473563,388941.9875166685
345561.97463693004,385847.98688538553
337498.9695692251,392111.97167427413
336348.97000213,396479.0291222435
337962.02786595107,389113.00394235627
335067.01360199327,387694.96284785506
333191.977192214,396246.985509978
334962.97037660115,388596.99729467905
335012.00153358094,394113.0473783355
343169.20321650326,390718.19795681175
336674.97183403565,397109.99685393425
340840.97411601373,393640.98582088255
338902.0026522342,395447.03391832416
338570.97945002676,386270.99225605506
333583.97515340155,395985.9834877939
340504.9975620117,388740.01794711227
336522.0141018636,390640.9888501987
335445.9815498641,391180.94850529346
335842.02971167787,394937.0132301288
338435.9991036812,389934.98146237625
335155.02072442055,391686.97099811316
341044.0059365568,391736.016122159
337178.9958161608,390393.0003110586
334301.02176974836,390813.04257251177
335707.98254941,393906.0323034762
336997.97453007894,390615.04844456486
336887.9651758738,389654.0454841069
336950.97198296955,394097.03800901247
343219.9676794907,383518.9946168757
336010.02249847236,388904.9732652898
338171.97645158326,393498.985897151
334364.9850070958,390280.95582766697
334565.99670338794,390699.9955753222
336376.0067814777,396538.97302729846
343385.9854428575,385568.05201247806
339277.00217916747,390239.0078571369
340959.01385269995,391497.9643528668
333830.989912931,397931.98175801587
335266.97290977754,389840.04411706317
336613.96708724706,391927.0201120207
333957.01910809963,395644.0523171059
333786.999421532,384582.01260217564
334577.991862322,389955.9955297327
339418.9743120027,390926.04243507504
334351.9755043984,395953.00074956764
336366.994670439,392423.03160254814
334854.98288640816,396506.9538189784
335138.9924699556,390381.0038377126
334194.97265531786,385403.9509902275
334736.9924539448,391148.0532289804
339527.0244623957,390760.98736401775
338266.00540469843,395061.9640042739
340149.970446561,384687.9596775441
340853.9773684685,395360.00789120095
336869.02333537705,394244.00447929685
339044.02635939035,393109.0240460944
340574.99024217995,391518.014094998
339507.99348714895,390103.9775324472
335474.97902359744,389098.04866309883
337480.02882612066,395067.9530881376
334964.9878360995,390322.9713604873
334901.00632929,392066.9929140763
334459.0015325004,391006.0194859525
337488.9708916178,394834.94979742705
340835.0048701175,388860.947618236
344471.96631372743,392574.9889622279
341026.9962442336,388853.99156833766
335948.9700255435,393091.9452792468
338453.0114577471,395023.02982497966
334139.02399845695,390747.975170542
339677.97007301793,390351.0464768643
336869.99719612644,395680.0270969834
344143.9645614266,384788.0039568493
338953.9868358551,388060.996235992
338695.99966024974,397127.9593067654
336868.966772615,392262.98016449617
334628.0205863899,389870.9627748984
340475.0011519232,394146.946679361
338281.0154983498,388696.0360241601
337643.0017830391,389446.9896474774
336001.99302067544,387202.0129506447
342066.00219840725,391516.9961022622
333515.9935700651,396322.97672466096
335814.0002945226,389748.0349686967
336988.0300788856,392300.0033680291
334540.01294585754,389632.9498223836
336162.011957438,395217.97635769815
341171.98432963976,388270.04650482023
336017.02598893474,387734.0045685597
334111.01019742107,397765.94623403024
334689.979202998,390429.01251024666
342702.02033204975,391925.05235330056
336609.0259572951,396707.97502824967
339235.98755690217,394013.0504740897
335313.97363346117,390174.9884462461
338564.9778972477,392566.00391556113
338094.98419956147,389474.99718604516
344183.9916245092,389986.0180140973
343232.9955605842,386180.9448890265
339823.9880253909,390900.9598982987
338046.02357832866,392338.99687971605
335643.97732959635,393372.0316869079
340233.9669050409,395417.988189574
335824.02581264894,393228.0514734912
341902.97777328757,397655.00455079164
338566.96556042135,395910.02359297115
336004.96747621684,394539.0204761139
336948.9831627153,389502.0197711432
341185.9910671674,388165.9504926831
337384.9855833931,387474.95119288436
336376.0067814777,396538.97302729846
339561.0027139748,390376.01540623745
335809.01341321075,393345.9778149155
334851.96797715116,392237.0196199731
334011.986640699,385584.96800584113
337810.0295869565,393820.95633091405
337263.00235189026,394700.9710822313
340436.9823646436,384971.9680363559
333647.02017140086,396677.9805909183
339615.97656188486,391110.0086661273
344688.9936944134,382514.9597503495
335761.9882237128,389815.9462842065
342072.02679044043,397414.038183022
334577.991862322,389955.9955297327
340305.9836282154,392372.0332531565
335067.01360199327,387694.96284785506
335197.0056830701,391218.954754265
335238.02225660335,394437.96961100004
342009.9803540773,395279.03538713284
341291.9655321503,391057.9930544565
334323.97585920186,381685.02992382547
334750.98238112195,395106.0524027771
339646.9868419145,391394.0113169847
338354.984156662,389641.95610480604
336080.98785942147,395601.94877718523
340492.9807325017,390705.0190755232
334820.9721201321,390332.9627763003
334628.0205863899,389870.9627748984
345285.9660121868,389842.97569778777
335102.00910776015,392745.9791268298
335718.9943453783,394114.95752249565
343221.02082689357,387653.00661855744
337116.00165997073,388747.96355532616
334912.0016188598,396187.0456929676
339598.03008572885,394301.0457452625
338299.9827918737,395716.00016268174
336350.9838182876,395296.9887341442
335399.001595126,388101.0062059547
339331.98576491955,394923.9896210679
335809.01341321075,393345.9778149155
337150.01403617795,392150.9751325421
334480.0133274783,390323.98188854055
339566.026945462,391029.9776250298
337049.99189018103,390881.9561389482
336660.99630601285,392466.042484855
337723.9807323953,391133.9651327034
342530.0030211317,389306.9480280235
337217.9812893359,389230.95900576125
334916.01732932375,392936.0227532425
335899.9640517572,393177.9523153272
342882.9823342986,383567.9899222884
335822.009437836,388017.03701343737
343964.02540893207,383467.979873521
341341.00170983834,384080.03925982676
336921.9875404135,390895.00923208223
342038.00902901357,386461.99548236013
345553.982187961,391061.0099389574
340268.0048389645,390036.02560898225
345308.03016862564,382991.0005283174
336904.96729772043,393790.9951636864
335280.9658364198,391033.98989368
335595.00231093296,388744.0283543857
336189.96789192,389880.03721300163
340225.9994615904,395602.01386928174
343731.9809577679,386059.9488150579
335563.97254191287,393167.0502329821
344574.97441411414,389986.9880279231
340902.00711600936,391169.995155443
338314.9654907132,392347.05513953057
338682.0229634982,397289.0347459871
335713.98635717295,394293.9465770336
335748.0220059305,397022.03490155155
334955.01548150694,389683.97971518856
335818.9749983973,395151.9647265949
344895.0240363416,385149.9476062632
335215.02751127176,396627.9619674855
343928.00443973625,391283.0530947747
341747.98023476236,397193.0415589535
338950.9668152883,395479.00279368303
337121.00686797686,392999.0023651525
336940.9772052256,387335.96758467046
333986.97060136066,385819.98167691065
337219.98069553607,391513.0364290614
336565.0250066189,390719.96919411985
337255.0059261341,390404.00940294476
335939.0305140736,393255.9790607348
333531.9862341931,396511.0219003851
336651.9866239628,397326.94638080633
336645.9962754944,391390.05518090114
335065.99669569376,393191.99576940655
341327.0231219374,395430.9977164191
333411.96432130784,385181.99293954903
335688.01331583207,391297.04570153425
336231.02651487826,392917.0036330437
336805.9871543227,397294.95249641244
342775.01981240534,393421.0266113951
339044.02635939035,393109.0240460944
334760.99695996236,395798.01336986746
340475.0011519232,394146.946679361
333549.9936548803,396304.02763879264
334678.9832094751,394437.9807536334
343964.02540893207,383467.979873521
341970.9888646559,397500.9539044108
341166.0123449473,385692.9905809703
344226.01101209555,384763.00540423195
337905.00625744165,389034.97382396634
338570.9944592959,397072.9474177353
336246.0256363846,387373.9712565665
335503.0232711796,393477.9880709041
338853.007807642,389817.9777336068
337714.9998769064,389252.99328695395
337672.00226513285,386842.9540591579
333866.9896972098,386098.04479880945
336321.0210919371,395330.9955169345
340186.98151888297,387994.9791318645
335130.0165947573,392336.0128979328
335394.99504062603,393659.0508670169
343658.9890941151,383472.0372609096
341676.0035253509,390982.03521221346
344796.9669358852,385343.0177520586
342882.9823342986,383567.9899222884
334811.0242421747,391512.9976909308
342072.02679044043,397414.038183022
336607.9926819015,387068.0262248118
335193.00833694194,393833.9477219038
338316.99549162027,394220.0004264884
338943.0097594924,391665.9646458283
336139.9849714248,389788.0244301749
334300.0098546832,394861.0495366557
335167.0186076381,389028.0371031506
337463.9874364719,391234.97455973516
335449.96537244914,388418.9843057541
334289.9803951979,382054.0191858024
338331.0158097154,393939.9785897538
338024.0246550987,397123.0405584193
340075.99462018616,391503.0538108384
342427.9681081143,391890.993514978
333845.00168106623,385995.9842205993
338615.00428088004,390812.00241571484
339481.0097707893,385614.94722991483
333518.9682884827,396558.0500026717
339701.0189712098,395849.020230319
336784.9943640406,387188.94686841284
335409.96773366234,388232.0421233245
334811.9774129447,393888.0310464319
333498.98616948427,397402.98829257395
339279.9760980987,393289.02442256466
344776.02073768916,392462.9464239041
335832.0196364783,393058.0352384856
335595.00231093296,388744.0283543857
335887.99585614784,395368.0035360975
339135.00849738583,395870.9628159381
335887.99585614784,395368.0035360975
334948.0076006535,393971.94709945703
339369.9928306222,389545.95946980536
333795.0198732694,396861.9494736924
340586.0125294437,385114.96632525214
345260.00533916184,391272.0204151726
342180.01728379674,389270.03981274413
340111.9818389092,384716.03299620526
337897.98942082404,394392.05288867885
339827.0091528561,390374.9638740252
337622.01054328826,392108.0116127692
338120.96508055244,393027.98814999464
335501.9650519448,396657.9742717847
339955.97889880027,391448.0513508657
340606.9991551659,391843.9569724084
337301.96473954956,391052.9693043613
334392.97164797044,397111.9797251302
339002.02538956655,391758.00055613165
339718.9898227721,393080.0129384965
334947.9922628624,390199.028645283
336300.01188473235,390858.0507498257
335184.96514346264,390621.04895428906
334585.9686694356,394836.05491751526
335588.0305996335,390735.05127944757
344580.98887010023,383399.9836588446
341343.01087357674,391480.9502798054
345341.993076555,384562.9789177937
335381.00585013453,390004.9448562841
335308.9859433576,391406.02409951173
340521.02032847895,384980.0371754758
340565.9888494705,396527.0308218371
338994.9988363386,388384.03146094264
338064.9734308797,389259.9760619018
334233.01232568914,391000.0292315376
335538.98530751443,395560.01618753566
340774.02987179416,394195.0423236432
338111.9782394112,389375.96976047324
336216.9823864886,396776.00655043253
335766.0214122888,389520.02877666
334678.9832094751,394437.9807536334
338779.9959143859,394647.03822558984
335766.023549329,394353.9925184892
339441.9794596063,393829.04226898
339124.9914120332,394504.94571899535
335600.0253771452,390913.0293579111
336942.9777921489,391248.00589787157
338600.0011219513,395625.9717874759
336344.9812049803,395522.05581761204
343878.9914295831,391695.9822558462
339835.9940815181,390788.9842438602
334488.9997230865,394655.0258859855
337263.00235189026,394700.9710822313
335643.00135437655,387650.05426858773
338004.96986245154,389085.96012802795
335664.96999193076,391064.02821635123
335946.9852090079,394333.95749782136
335037.97319114325,390015.98010235163
334334.021252876,395281.9569930874
338295.9808351539,397042.0379584676
339411.9913760242,391304.9958033775
335056.0169642685,394517.019096974
344428.01979458425,391017.0183010903
334099.0046094634,389873.954576683
338331.0158097154,393939.9785897538
335029.0093141996,395051.03960999177
335033.0056533122,394872.95311270864
335033.0056533122,394872.95311270864
338933.96705742035,395253.0146877688
337022.0256523561,387432.02647219546
340056.97139498463,392756.0480537111
334290.98920654075,389927.0330448565
341692.99249339296,395135.95174418425
333890.96565272857,396463.036328569
333866.9896972098,386098.04479880945
333866.9896972098,386098.04479880945
339484.0033205402,397271.0157508575
333928.98013856215,396545.9576544043
340117.02841741586,394801.0443813188
343227.97038193344,385311.02940761327
336243.00052162015,389017.9960184404
337531.9924938256,392232.0389252069
336571.9956174633,387415.9965619046
340956.0044661274,385514.0159841231
343396.0059298746,388979.9696952353
343019.0078805343,387488.97959163337
336034.00908445235,386990.95072992245
343658.9890941151,383472.0372609096
333901.983410778,389993.97802003846
337443.9685390397,389789.98183795984
341129.0092399097,391468.0301549481
338282.99947416486,392286.0521907715
334554.99652223196,397789.0386637208
342121.98816012824,392654.00490281254
339955.97889880027,391448.0513508657
336765.00297464785,392609.9680564777
335066.0269518834,391212.9606625218
336407.99129949766,390938.047593564
333369.0217310878,395295.0132767615
337721.9683920908,394621.0214474725
340060.0129001095,391653.02122016955
337007.9718126812,390232.04231987864
339281.9729264098,391859.9931714685
341666.0076352597,395295.95231565105
338495.9880249552,389602.959650298
336474.01210782205,389496.0155378831
337528.98514751927,389737.0089264186
334757.00676170806,389941.95410136407
337521.98947909835,391585.036356
337488.9708916178,394834.94979742705
333630.96799294977,396717.03949271154
335582.0025708951,389675.96716523025
337659.9889338148,394369.0364352113
335318.97169664875,394522.98434262007
334018.97418848646,395961.9768705472
335842.02971167787,394937.0132301288
335909.0076174911,392992.01059841586
333243.9755645792,396703.0178941824
335382.01256463944,391170.0267189685
339226.98524090997,388402.96959192597
334300.0098546832,394861.0495366557
344195.9740941766,392309.9766239462
334554.99652223196,397789.0386637208
339865.99613897805,396976.9527619673
337915.97460662166,394329.9515895557
333866.9896972098,386098.04479880945
